FrameNo,StimulusName,Frustration Evidence
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
63.0,Nike__What_are_girls_made_of_video2m,0.844822525978088
64.0,Nike__What_are_girls_made_of_video2m,0.936586737632751
64.0,Nike__What_are_girls_made_of_video2m,0.936586737632751
64.0,Nike__What_are_girls_made_of_video2m,0.936586737632751
65.0,Nike__What_are_girls_made_of_video2m,
65.0,Nike__What_are_girls_made_of_video2m,
65.0,Nike__What_are_girls_made_of_video2m,
65.0,Nike__What_are_girls_made_of_video2m,
66.0,Nike__What_are_girls_made_of_video2m,0.8467963933944699
67.0,Nike__What_are_girls_made_of_video2m,0.9132245182991031
67.0,Nike__What_are_girls_made_of_video2m,0.9132245182991031
67.0,Nike__What_are_girls_made_of_video2m,0.9132245182991031
68.0,Nike__What_are_girls_made_of_video2m,0.8792683482170109
68.0,Nike__What_are_girls_made_of_video2m,0.8792683482170109
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
69.0,Nike__What_are_girls_made_of_video2m,0.859427511692047
70.0,Nike__What_are_girls_made_of_video2m,0.838766574859619
70.0,Nike__What_are_girls_made_of_video2m,0.838766574859619
71.0,Nike__What_are_girls_made_of_video2m,0.784668862819672
71.0,Nike__What_are_girls_made_of_video2m,0.784668862819672
72.0,Nike__What_are_girls_made_of_video2m,0.715067565441132
72.0,Nike__What_are_girls_made_of_video2m,0.715067565441132
72.0,Nike__What_are_girls_made_of_video2m,0.715067565441132
72.0,Nike__What_are_girls_made_of_video2m,0.715067565441132
73.0,Nike__What_are_girls_made_of_video2m,0.849512696266174
73.0,Nike__What_are_girls_made_of_video2m,0.849512696266174
73.0,Nike__What_are_girls_made_of_video2m,0.849512696266174
73.0,Nike__What_are_girls_made_of_video2m,0.849512696266174
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
